5.716649293899536133e-01,4.283350408077239990e-01
3.061569631099700928e-01,6.938430070877075195e-01
2.439530491828918457e-01,7.560468912124633789e-01
6.800627708435058594e-01,3.199372887611389160e-01
1.985192745923995972e-01,8.014807105064392090e-01
6.811131238937377930e-01,3.188869655132293701e-01
1.116425991058349609e-01,8.883574008941650391e-01
3.415693342685699463e-01,6.584306359291076660e-01
5.155542399734258652e-03,9.948444366455078125e-01
6.183968782424926758e-01,3.816031813621520996e-01
1.362589448690414429e-01,8.637410402297973633e-01
3.326588869094848633e-02,9.667341113090515137e-01
3.475917503237724304e-02,9.652408361434936523e-01
2.583861947059631348e-01,7.416138052940368652e-01
2.779067493975162506e-02,9.722093343734741211e-01
8.574200272560119629e-01,1.425799876451492310e-01
7.388368844985961914e-01,2.611630558967590332e-01
1.569249778985977173e-01,8.430749773979187012e-01
8.136128634214401245e-02,9.186387062072753906e-01
5.651646852493286133e-02,9.434834718704223633e-01
5.558282732963562012e-01,4.441717267036437988e-01
4.969617817550897598e-03,9.950304031372070312e-01
2.118507474660873413e-01,7.881492376327514648e-01
3.000504374504089355e-01,6.999495625495910645e-01
5.299892425537109375e-01,4.700108170509338379e-01
1.276642233133316040e-01,8.723357915878295898e-01
9.028517454862594604e-02,9.097148776054382324e-01
4.112184345722198486e-01,5.887815952301025391e-01
5.207562446594238281e-01,4.792437553405761719e-01
3.271830677986145020e-01,6.728169322013854980e-01
5.273053050041198730e-01,4.726947247982025146e-01
3.126063644886016846e-01,6.873936057090759277e-01
5.348340868949890137e-01,4.651660025119781494e-01
8.181318640708923340e-01,1.818681657314300537e-01
5.143178999423980713e-02,9.485682249069213867e-01
1.565654017031192780e-02,9.843434095382690430e-01
6.283955276012420654e-02,9.371603727340698242e-01
4.844813942909240723e-01,5.155186057090759277e-01
3.868578672409057617e-01,6.131420731544494629e-01
1.995626837015151978e-02,9.800437688827514648e-01
1.619002968072891235e-01,8.380997180938720703e-01
7.093491405248641968e-02,9.290651082992553711e-01
1.404832452535629272e-01,8.595167994499206543e-01
7.945287227630615234e-01,2.054713070392608643e-01
7.277968339622020721e-03,9.927219748497009277e-01
1.836953163146972656e-01,8.163046836853027344e-01
5.830045342445373535e-01,4.169954657554626465e-01
1.811107099056243896e-01,8.188893198966979980e-01
3.956946730613708496e-02,9.604305624961853027e-01
9.848526120185852051e-01,1.514743641018867493e-02
6.811289191246032715e-01,3.188711106777191162e-01
1.551868510432541370e-03,9.984481334686279297e-01
6.635436415672302246e-02,9.336456060409545898e-01
2.327865511178970337e-01,7.672134041786193848e-01
7.457075119018554688e-01,2.542924582958221436e-01
4.843448698520660400e-01,5.156551003456115723e-01
1.076506543904542923e-02,9.892348647117614746e-01
7.827734947204589844e-01,2.172265052795410156e-01
7.683437466621398926e-01,2.316562980413436890e-01
8.925643563270568848e-01,1.074356958270072937e-01
5.698808655142784119e-02,9.430119395256042480e-01
2.681793645024299622e-02,9.731821417808532715e-01
3.760699033737182617e-01,6.239300966262817383e-01
8.646070957183837891e-01,1.353929936885833740e-01
5.455789566040039062e-01,4.544210433959960938e-01
9.040152430534362793e-01,9.598476439714431763e-02
